Device Name,D3 - 2934673 Vent 3
Device Model,Kestrel D3 FIRE
Serial Number,2934673
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Station Pressure,Heat Index,Dew Point,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°C,°C,%,mb,°C,°C
2025-08-01 10:25:00 AM,20.2,15.8,63.1,1053.9,19.8,13.0,point
2025-08-01 10:30:00 AM,20.7,15.8,60.6,1050.7,20.4,12.8,point
2025-08-01 10:35:00 AM,20.9,16.0,60.5,1050.4,20.7,13.0,point
2025-08-01 10:40:00 AM,21.1,16.2,60.3,1050.4,20.8,13.1,point
2025-08-01 10:45:00 AM,20.8,15.9,60.3,1050.4,20.4,12.8,point
2025-08-01 10:50:00 AM,20.7,15.8,60.5,1050.3,20.3,12.8,point
2025-08-01 10:55:00 AM,20.5,15.8,61.8,1050.1,20.1,12.9,point
2025-08-01 11:00:00 AM,20.4,15.7,61.7,1050.4,20.0,12.8,point
2025-08-01 11:05:00 AM,20.6,16.1,62.9,1050.0,20.3,13.3,point
2025-08-01 11:10:00 AM,20.8,15.8,59.7,1050.3,20.3,12.6,point
2025-08-01 11:15:00 AM,20.8,15.6,58.4,1051.2,20.3,12.3,point
2025-08-01 11:20:00 AM,20.9,16.2,61.4,1051.2,20.6,13.2,point
2025-08-01 11:25:00 AM,20.9,16.3,61.6,1051.4,20.7,13.3,point
2025-08-01 11:30:00 AM,21.1,16.3,61.5,1054.8,20.8,13.4,point
2025-08-01 11:35:00 AM,21.3,16.6,62.1,1050.1,21.3,13.8,point
2025-08-01 11:40:00 AM,21.7,16.8,61.2,1049.9,21.6,13.9,point
2025-08-01 11:45:00 AM,21.7,16.8,60.9,1050.0,21.7,13.8,point
2025-08-01 11:50:00 AM,21.5,16.6,61.2,1049.3,21.4,13.7,point
2025-08-01 11:55:00 AM,21.4,16.5,61.4,1048.3,21.3,13.6,point
2025-08-01 12:00:00 PM,20.5,15.0,55.8,1048.0,19.9,11.4,point
2025-08-01 12:05:00 PM,19.1,13.4,52.4,1048.3,17.6,9.1,point
2025-08-01 12:10:00 PM,17.9,13.4,60.5,1048.4,16.7,10.2,point
2025-08-01 12:15:00 PM,17.3,12.4,56.0,1048.5,15.7,8.4,point
2025-08-01 12:20:00 PM,17.1,12.3,57.1,1048.0,15.6,8.5,point
2025-08-01 12:25:00 PM,17.0,12.4,57.9,1048.2,15.6,8.6,point
2025-08-01 12:30:00 PM,17.0,12.4,58.1,1047.9,15.6,8.7,point
2025-08-01 12:35:00 PM,17.0,12.4,58.1,1047.9,15.6,8.7,point
2025-08-01 12:40:00 PM,17.0,12.4,58.3,1047.8,15.6,8.7,point
2025-08-01 12:45:00 PM,16.9,12.3,58.3,1047.5,15.6,8.7,point
2025-08-01 12:50:00 PM,17.0,12.4,58.5,1047.5,15.6,8.8,point
2025-08-01 12:55:00 PM,17.0,12.4,58.5,1047.4,15.6,8.8,point
2025-08-01 01:00:00 PM,17.0,12.4,58.5,1047.4,15.6,8.8,point
2025-08-01 01:05:00 PM,17.0,12.4,58.5,1047.2,15.6,8.8,point
2025-08-01 01:10:00 PM,17.0,12.4,58.6,1046.8,15.6,8.8,point
2025-08-01 01:15:00 PM,16.9,12.3,58.5,1046.7,15.6,8.8,point
2025-08-01 01:20:00 PM,16.9,12.3,58.7,1047.0,15.6,8.8,point
2025-08-01 01:25:00 PM,17.0,12.4,58.7,1046.9,15.6,8.8,point
2025-08-01 01:30:00 PM,17.0,12.4,58.7,1046.6,15.6,8.8,point
