Customer,Job Site,Make,Model,Serial Number,Unit Number,Inspection Date,Entered Date,SMU,Form,Question Group,Question,Reading,Eval
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Compartment Temperature,Record the Engine Oil temp 70-75c,80,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s IDLE Record The CO ppm",142,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s IDLE Record The NO ppm",209,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s IDLE Record The NO2 ppm",0.09,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s IDLE Record The NOX ppm",209.9,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions High Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s HIGH IDLE Record The CO ppm",137,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions High Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s HIGH IDLE Record The NO ppm",167,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions High Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s HIGH IDLE Record The NO2 ppm",0.7,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emmissions High Idle HV,"AAAA - Anc, Rock, Road Mtc and IT s HIGH IDLE Record The NOX ppm",167.7,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emissions Stall HV,"AAAA - Anc, Rock, Road Mtc and IT s STALL Record The CO ppm",107,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emissions Stall HV,"AAAA - Anc, Rock, Road Mtc and IT s STALL Record The NO ppm",166,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emissions Stall HV,"AAAA - Anc, Rock, Road Mtc and IT s STALL Record The NO2 ppm",0,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,"AAAA - Ancillary, Rock breakers, Road Mtc and IT's HV Diesel Emission Testing",Emissions Stall HV,"AAAA - Anc, Rock, Road Mtc and IT s STALL Record The NOX ppm",166,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,HV Diesel Particulate Emission Testing,Emmissions Particulate Test Record,Record the Engine Oil temp 70-75c,80,A
NEWMONT_MOBILE_FLEET,CADIA EAST,ATLAS COPCO,ST1030,RB016,RB016,10/1/2025,13/01/2025,5140,HV Diesel Particulate Emission Testing,Emmissions Particulate Test Record,"HV Diesel particulate, mg/m3 EC",420,A
